City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,San Carlos Del Zulia,VE,2021-10-19 11:15:15,9.0,-71.9135,73.36,96,31,4.79
299,Hearst,CA,2021-10-19 11:15:15,49.6835,-83.6665,37.65,88,9,5.68
300,Coos Bay,US,2021-10-19 11:15:15,43.3665,-124.2179,44.58,97,1,4.61
301,Alofi,NU,2021-10-19 11:15:16,-19.0595,-169.9187,74.46,76,98,18.88
302,Mentakab,MY,2021-10-19 11:15:16,3.4865,102.3516,77.59,90,76,1.83
303,Acarau,BR,2021-10-19 11:15:16,-2.8856,-40.12,83.68,66,99,14.43
304,Antofagasta,CL,2021-10-19 11:14:40,-23.65,-70.4,58.28,78,47,0.36
305,Tuktoyaktuk,CA,2021-10-19 11:15:17,69.4541,-133.0374,21.56,90,82,9.04
306,Plouzane,FR,2021-10-19 11:15:17,48.3833,-4.6167,66.22,88,90,23.02
307,Koshurnikovo,RU,2021-10-19 11:15:17,54.1667,93.3,35.89,72,14,2.13
308,Kargasok,RU,2021-10-19 11:15:18,59.0556,80.8572,46.65,77,99,9.69
309,Usinsk,RU,2021-10-19 11:15:18,65.9939,57.5281,34.16,79,100,2.86
310,Nedjo,ET,2021-10-19 11:15:18,9.5046,35.5019,73.83,47,74,5.53
311,Palmerston,AU,2021-10-19 11:15:19,-12.486,130.9833,85.98,77,20,8.05
312,Oda,JP,2021-10-19 11:15:19,35.1833,132.5,56.17,75,44,15.7
313,Lagoa,PT,2021-10-19 11:15:19,39.05,-27.9833,68.09,66,0,16.6
314,Rumphi,MW,2021-10-19 11:15:20,-11.0186,33.8575,86.7,26,79,11.59
315,Arraial Do Cabo,BR,2021-10-19 11:15:20,-22.9661,-42.0278,69.66,88,90,3.44
316,Jumla,NP,2021-10-19 11:15:21,29.2747,82.1838,54.09,96,100,3.2
317,Pitogo,PH,2021-10-19 11:15:21,13.7847,122.0881,79.81,88,23,10.38
318,Bethel,US,2021-10-19 11:15:21,41.3712,-73.414,48.65,90,1,4.61
319,Sitka,US,2021-10-19 11:15:22,57.0531,-135.33,51.69,50,90,19.57
320,Mahebourg,MU,2021-10-19 11:15:22,-20.4081,57.7,79.09,65,75,13.8
321,Uige,AO,2021-10-19 11:15:23,-7.6087,15.0613,82.94,49,100,2.35
322,Hokitika,NZ,2021-10-19 11:15:23,-42.7167,170.9667,50.68,87,93,8.28
323,Anchorage,US,2021-10-19 11:14:40,61.2181,-149.9003,40.28,77,75,4.0
324,Andenes,NO,2021-10-19 11:15:23,69.3143,16.1194,31.98,80,20,10.36
325,Menongue,AO,2021-10-19 11:15:24,-14.6585,17.691,87.31,28,61,7.43
326,Codrington,AU,2021-10-19 11:10:55,-38.2667,141.9667,47.8,90,7,6.26
327,Rocha,UY,2021-10-19 11:15:24,-34.4833,-54.3333,55.2,72,0,4.27
328,Darnah,LY,2021-10-19 11:15:24,32.767,22.6367,72.19,60,80,9.8
329,Khuzdar,PK,2021-10-19 11:15:25,27.7384,66.6434,82.58,2,0,1.72
330,Tigil,RU,2021-10-19 11:15:25,57.8,158.6667,26.83,81,99,11.83
331,Privas,FR,2021-10-19 11:15:25,44.5833,4.5,63.01,59,100,5.53
332,Akita,JP,2021-10-19 11:12:54,39.7167,140.1167,55.38,74,65,8.95
333,Mandalgovi,MN,2021-10-19 11:15:26,45.7625,106.2708,35.46,40,6,5.03
334,Golden,US,2021-10-19 11:12:02,39.7555,-105.2211,57.29,39,1,0.0
335,Worthington,US,2021-10-19 11:15:26,40.0931,-83.018,47.53,90,1,0.0
336,Moscow,RU,2021-10-19 11:13:09,55.7522,37.6156,42.39,63,89,11.23
337,Auki,SB,2021-10-19 11:15:27,-8.7676,160.7034,78.35,85,69,3.6
338,Tiksi,RU,2021-10-19 11:15:27,71.6872,128.8694,18.1,95,100,10.58
339,Yantal,RU,2021-10-19 11:15:28,56.8471,105.2542,32.38,93,93,4.0
340,Sosnogorsk,RU,2021-10-19 11:15:28,63.6023,53.8817,36.27,72,100,4.9
341,Hambantota,LK,2021-10-19 11:15:28,6.1241,81.1185,85.82,68,90,22.57
342,Manggar,ID,2021-10-19 11:15:28,-2.8833,108.2667,80.62,80,100,6.35
343,Bengkulu,ID,2021-10-19 11:15:29,-3.8004,102.2655,78.33,82,100,3.27
344,San Jose,US,2021-10-19 11:14:38,37.3394,-121.895,51.28,86,75,3.44
345,Eidfjord,NO,2021-10-19 11:15:29,60.4675,7.0719,46.44,98,100,5.75
346,Acapulco,MX,2021-10-19 11:14:05,16.8634,-99.8901,75.69,88,52,5.99
347,Tahoua,NE,2021-10-19 11:15:30,14.8888,5.2692,94.98,36,0,4.61
348,Sao Joao Da Barra,BR,2021-10-19 11:15:30,-21.6403,-41.0511,71.69,93,100,12.93
349,Padang,ID,2021-10-19 11:15:30,-0.9492,100.3543,82.45,83,100,3.62
350,Oranjemund,NA,2021-10-19 11:15:31,-28.55,16.4333,82.65,22,0,7.2
351,Yeppoon,AU,2021-10-19 11:15:31,-23.1333,150.7333,73.18,84,14,13.73
352,Shush,IR,2021-10-19 11:15:32,32.1942,48.2436,93.09,10,0,8.43
353,Visnes,NO,2021-10-19 11:15:32,59.3556,5.2242,55.22,93,90,16.11
354,Miri,MY,2021-10-19 11:15:32,4.4148,114.0089,75.34,100,40,5.75
355,Yerofey Pavlovich,RU,2021-10-19 11:15:33,53.9667,121.9667,29.08,60,1,3.42
356,Bosaso,SO,2021-10-19 11:15:33,11.2842,49.1816,90.37,41,4,11.88
357,Saldanha,ZA,2021-10-19 11:15:33,-33.0117,17.9442,84.25,53,2,13.2
358,Nabire,ID,2021-10-19 11:15:33,-3.3667,135.4833,75.63,92,100,5.79
359,Ornskoldsvik,SE,2021-10-19 11:15:34,63.2909,18.7153,34.75,93,20,4.61
360,Ilulissat,GL,2021-10-19 11:15:34,69.2167,-51.1,35.62,27,40,23.02
361,Vanimo,PG,2021-10-19 11:15:34,-2.6741,141.3028,80.64,85,96,6.26
362,Moranbah,AU,2021-10-19 11:15:35,-22.0016,148.0466,76.66,59,39,12.48
363,Fare,PF,2021-10-19 11:15:35,-16.7,-151.0167,79.2,79,69,13.42
364,Skeldon,GY,2021-10-19 11:15:36,5.8833,-57.1333,77.67,91,98,5.53
365,Ranong,TH,2021-10-19 11:15:36,9.9658,98.6348,82.33,83,91,1.28
366,Urumqi,CN,2021-10-19 11:12:03,43.801,87.6005,56.35,31,2,6.71
367,Constitucion,CL,2021-10-19 11:15:36,-35.3333,-72.4167,54.72,73,0,4.14
368,Kieta,PG,2021-10-19 11:15:37,-6.2167,155.6333,80.92,82,36,3.11
369,Oistins,BB,2021-10-19 11:15:37,13.0667,-59.5333,82.49,78,40,11.5
370,Redmond,US,2021-10-19 11:14:26,47.674,-122.1215,50.34,89,35,2.46
371,Luderitz,NA,2021-10-19 11:15:37,-26.6481,15.1594,77.43,33,0,10.51
372,San Francisco,US,2021-10-19 11:13:46,37.7749,-122.4194,52.61,85,40,1.01
373,Lata,PT,2021-10-19 11:15:38,40.1629,-8.3327,80.92,56,53,6.15
374,Merauke,ID,2021-10-19 11:15:38,-8.4667,140.3333,81.61,83,64,11.83
375,Raudeberg,NO,2021-10-19 11:15:38,61.9875,5.1352,53.38,86,100,13.0
376,Znamenskoye,RU,2021-10-19 11:15:39,57.1281,73.8282,51.73,64,93,9.15
377,Tanout,NE,2021-10-19 11:15:39,14.9709,8.8879,93.22,15,10,4.72
378,Solwezi,ZM,2021-10-19 11:15:39,-12.1688,26.3894,89.94,21,41,10.09
379,Rafaela,AR,2021-10-19 11:15:40,-31.2503,-61.4867,68.0,36,0,1.99
380,Lianzhou,CN,2021-10-19 11:15:40,24.7811,112.3825,73.89,80,90,0.58
381,Bonnyville,CA,2021-10-19 11:15:40,54.2668,-110.735,24.12,81,52,6.35
382,Fortuna,US,2021-10-19 11:15:41,40.5982,-124.1573,51.37,71,1,1.99
383,Burla,IN,2021-10-19 11:15:41,21.5,83.8667,83.14,84,73,5.5
384,Omsukchan,RU,2021-10-19 11:15:41,62.5333,155.8,0.39,97,100,5.44
385,Cap Malheureux,MU,2021-10-19 11:15:42,-19.9842,57.6142,79.29,68,32,11.01
386,Tuttlingen,DE,2021-10-19 11:15:42,47.9833,8.8167,54.77,83,100,4.43
387,Kloulklubed,PW,2021-10-19 11:15:42,7.0419,134.2556,81.1,75,88,10.58
388,Hailey,US,2021-10-19 11:15:43,43.5196,-114.3153,40.89,75,1,4.61
389,Port Blair,IN,2021-10-19 11:15:43,11.6667,92.75,82.2,81,43,10.49
390,Rolla,US,2021-10-19 11:15:32,37.9514,-91.7713,49.95,80,1,5.99
391,Ahmadpur East,PK,2021-10-19 11:15:43,29.1431,71.2598,99.63,5,0,8.12
392,Poum,NC,2021-10-19 11:15:44,-20.2333,164.0167,75.85,83,100,8.23
393,Ribeira Grande,PT,2021-10-19 11:15:44,38.5167,-28.7,72.0,68,20,11.5
394,Ayan,RU,2021-10-19 11:15:44,56.45,138.1667,29.34,42,94,4.18
395,Myitkyina,MM,2021-10-19 11:15:45,25.3833,97.4,81.7,74,56,0.4
396,Zaysan,KZ,2021-10-19 11:15:45,47.4667,84.8667,52.38,32,3,2.53
397,Comodoro Rivadavia,AR,2021-10-19 11:15:02,-45.8667,-67.5,60.66,51,0,9.22
398,Khani,GE,2021-10-19 11:15:45,41.9563,42.9566,51.37,96,100,2.82
399,Karoi,ZW,2021-10-19 11:15:46,-16.8099,29.6925,83.39,32,89,11.05
400,Aden,YE,2021-10-19 11:15:46,12.7794,45.0367,87.15,65,26,10.0
401,Roald,NO,2021-10-19 11:15:46,62.5833,6.1333,54.52,76,75,12.66
402,Deputatskiy,RU,2021-10-19 11:15:47,69.3,139.9,-15.07,95,20,4.72
403,Lakes Entrance,AU,2021-10-19 11:15:47,-37.8811,147.981,56.16,91,61,11.9
404,Tyazhinskiy,RU,2021-10-19 11:15:47,56.116,88.524,42.85,69,70,5.08
405,Ankpa,NG,2021-10-19 11:15:48,7.3706,7.6253,78.53,80,99,5.75
406,Shingu,JP,2021-10-19 11:15:48,33.7333,135.9833,60.57,90,59,5.12
407,Cayenne,GF,2021-10-19 11:15:48,4.9333,-52.3333,78.1,88,90,0.0
408,Edd,ER,2021-10-19 11:15:49,13.9297,41.6925,92.21,51,34,13.31
409,Iquique,CL,2021-10-19 11:15:49,-20.2208,-70.1431,59.04,72,25,4.92
410,Barcelos,PT,2021-10-19 11:11:00,41.5388,-8.6151,78.91,57,60,7.23
411,Villa Maria,AR,2021-10-19 11:15:50,-32.4075,-63.2402,58.82,66,0,6.24
412,Stettler,CA,2021-10-19 11:15:50,52.3168,-112.7186,35.35,100,96,11.5
413,Mehamn,NO,2021-10-19 11:15:50,71.0357,27.8492,35.51,80,20,10.36
414,Ucluelet,CA,2021-10-19 11:15:51,48.9329,-125.5528,51.1,79,100,11.27
415,Houma,US,2021-10-19 11:15:51,29.5958,-90.7195,64.4,92,1,6.91
416,Kemijarvi,FI,2021-10-19 11:15:51,66.7131,27.4306,31.69,62,9,6.98
417,Yarim,YE,2021-10-19 11:15:52,14.298,44.3779,68.81,18,45,15.59
418,Koumac,NC,2021-10-19 11:15:52,-20.5667,164.2833,75.33,86,100,0.51
419,Soyo,AO,2021-10-19 11:15:53,-6.1349,12.3689,77.54,76,100,5.12
420,Hun,LY,2021-10-19 11:15:53,29.1268,15.9477,82.53,26,64,21.23
421,Punta De Bombon,PE,2021-10-19 11:15:53,-17.1717,-71.7931,61.36,84,96,3.94
422,Luis Correia,BR,2021-10-19 11:15:53,-2.8792,-41.6669,81.9,69,94,13.09
423,Mercedes,AR,2021-10-19 11:15:54,-34.6515,-59.4307,58.86,68,6,4.23
424,Muros,ES,2021-10-19 11:15:54,42.7762,-9.0603,77.23,68,20,13.02
425,Pechea,RO,2021-10-19 11:15:55,45.6333,27.8,60.94,40,74,6.42
426,Paamiut,GL,2021-10-19 11:15:55,61.994,-49.6678,37.4,62,0,4.43
427,Maralal,KE,2021-10-19 11:15:55,1.0968,36.698,72.9,46,87,11.54
428,Boyolangu,ID,2021-10-19 11:15:56,-8.1181,111.8935,79.38,82,87,7.11
429,Prince George,CA,2021-10-19 11:15:02,53.9166,-122.753,34.63,97,90,2.3
430,Dzilam Gonzalez,MX,2021-10-19 11:15:56,21.2833,-88.9333,71.67,96,88,3.71
431,Mount Gambier,AU,2021-10-19 11:15:56,-37.8333,140.7667,46.17,78,2,7.0
432,Yerbogachen,RU,2021-10-19 11:15:57,61.2767,108.0108,34.27,89,98,9.64
433,Jerusalem,IL,2021-10-19 11:14:39,31.769,35.2163,72.12,60,36,7.0
434,College,US,2021-10-19 11:15:57,64.8569,-147.8028,29.86,79,1,0.0
435,Richards Bay,ZA,2021-10-19 11:15:58,-28.783,32.0377,66.78,54,43,9.1
436,Tessalit,ML,2021-10-19 11:15:58,20.1986,1.0114,93.63,7,1,12.53
437,Ixtapa,MX,2021-10-19 11:15:58,20.7,-105.2,72.41,87,10,3.36
438,Monterey,US,2021-10-19 11:15:55,36.2505,-121.2516,42.12,81,0,1.79
439,Rio De Janeiro,BR,2021-10-19 11:15:00,-22.9028,-43.2075,69.91,96,90,8.05
440,Saint-Georges,GD,2021-10-19 11:15:59,12.0564,-61.7485,82.17,75,29,9.98
441,Alta Floresta,BR,2021-10-19 11:15:59,-9.8756,-56.0861,71.67,94,100,2.04
442,Taoudenni,ML,2021-10-19 11:15:59,22.6783,-3.9836,93.25,11,48,18.1
443,King City,US,2021-10-19 11:16:00,36.2127,-121.126,43.68,79,0,0.81
444,Ternate,ID,2021-10-19 11:16:00,0.8,127.4,82.42,75,74,0.89
445,San Angelo,US,2021-10-19 11:16:00,31.4638,-100.437,62.82,79,1,3.0
446,Half Moon Bay,US,2021-10-19 11:16:01,37.4636,-122.4286,51.98,87,75,0.0
447,Piracicaba,BR,2021-10-19 11:16:01,-22.7253,-47.6492,69.82,81,100,9.48
448,Rajshahi,BD,2021-10-19 11:16:02,24.3667,88.6,75.96,94,100,7.7
449,Nouadhibou,MR,2021-10-19 11:16:03,20.931,-17.0347,76.98,78,69,11.5
450,Malakal,SS,2021-10-19 11:16:03,9.5334,31.6605,98.78,30,19,3.56
451,Lodja,CD,2021-10-19 11:16:03,-3.4833,23.4333,71.85,97,100,4.09
452,Morehead,US,2021-10-19 11:15:52,37.2711,-87.1764,46.11,100,1,0.0
453,Varhaug,NO,2021-10-19 11:16:04,58.6147,5.6457,54.9,85,100,14.81
454,Sussex,US,2021-10-19 11:16:04,41.1834,-74.6663,46.02,77,1,3.44
455,Atherton,GB,2021-10-19 11:16:04,53.5237,-2.4935,66.15,97,100,10.67
456,Rodrigues Alves,BR,2021-10-19 11:16:05,-7.738,-72.6509,71.35,96,100,1.66
457,Atocha,BO,2021-10-19 11:16:05,-20.9333,-66.2333,39.69,31,2,3.44
458,Sao Jose Da Coroa Grande,BR,2021-10-19 11:16:05,-8.8978,-35.1478,81.03,71,79,8.16
459,Tezu,IN,2021-10-19 11:16:05,27.9167,96.1667,77.74,83,85,1.61
460,Kyra,RU,2021-10-19 11:16:06,49.5776,111.9753,34.68,54,0,2.84
461,Okulovka,RU,2021-10-19 11:16:06,58.4008,33.2908,34.84,92,100,11.79
462,Vostok,RU,2021-10-19 11:16:07,46.4856,135.8833,15.48,83,3,1.45
463,Srednekolymsk,RU,2021-10-19 11:16:07,67.45,153.6833,-3.8,98,35,5.57
464,Sawtell,AU,2021-10-19 11:16:07,-30.3833,153.1,66.22,82,59,8.05
465,Lumberton,US,2021-10-19 11:12:39,34.6182,-79.0086,48.34,59,0,4.54
466,Butte,US,2021-10-19 11:16:08,39.6499,-121.5677,51.35,84,1,3.44
467,Batagay-Alyta,RU,2021-10-19 11:16:08,67.8006,130.4114,8.19,97,100,2.95
468,Westport,US,2021-10-19 11:16:09,41.1415,-73.3579,50.99,88,1,3.0
469,Benguela,AO,2021-10-19 11:12:18,-12.5763,13.4055,80.98,63,22,10.56
470,Ballangen,NO,2021-10-19 11:16:09,68.3428,16.8315,33.4,74,0,4.61
471,Olafsvik,IS,2021-10-19 11:16:09,64.8945,-23.7142,39.56,83,100,46.62
472,Erzin,TR,2021-10-19 11:16:10,36.9559,36.2,88.32,46,0,5.35
473,Batemans Bay,AU,2021-10-19 11:16:10,-35.7167,150.1833,56.1,91,45,6.62
474,Mumford,GH,2021-10-19 11:16:10,5.2618,-0.759,81.01,78,97,9.08
475,Caravelas,BR,2021-10-19 11:16:11,-17.7125,-39.2481,81.32,65,52,9.17
476,Pundaguitan,PH,2021-10-19 11:16:11,6.3711,126.1689,84.13,75,93,9.17
477,Fenoarivo Atsinanana,MG,2021-10-19 11:16:12,-17.3667,49.4167,78.3,64,46,5.84
478,Itarema,BR,2021-10-19 11:16:12,-2.9248,-39.9167,84.51,64,99,14.25
479,Vestmannaeyjar,IS,2021-10-19 11:16:12,63.4427,-20.2734,49.19,71,0,6.91
480,Bestobe,KZ,2021-10-19 11:16:13,52.4994,73.0975,57.2,43,67,8.99
481,Tucurui,BR,2021-10-19 11:16:13,-3.7661,-49.6725,76.33,89,77,0.74
482,Dingle,PH,2021-10-19 11:16:14,10.9995,122.6711,79.65,89,97,6.76
483,Concordia,AR,2021-10-19 11:16:14,-31.393,-58.0209,59.07,82,0,4.38
484,Tutoia,BR,2021-10-19 11:16:14,-2.7619,-42.2744,83.84,67,60,12.06
485,Bubaque,GW,2021-10-19 11:16:15,11.2833,-15.8333,83.25,73,49,4.83
486,Piro,IN,2021-10-19 11:16:15,25.3333,84.4167,81.18,87,93,5.73
487,Zastron,ZA,2021-10-19 11:16:15,-30.3023,27.084,65.3,11,0,5.41
488,Launceston,AU,2021-10-19 11:16:16,-41.45,147.1667,50.81,66,90,12.66
489,Puerto Escondido,MX,2021-10-19 11:16:16,15.85,-97.0667,76.28,81,50,5.23
490,Maiduguri,NG,2021-10-19 11:16:16,11.8464,13.1603,97.14,24,71,3.53
491,Banting,MY,2021-10-19 11:16:17,2.8167,101.5,80.73,79,76,3.47
492,Roebourne,AU,2021-10-19 11:16:17,-20.7833,117.1333,78.04,62,96,20.67
493,Rancho Palos Verdes,US,2021-10-19 11:16:17,33.7445,-118.387,56.98,83,0,7.92
494,Belyy Yar,RU,2021-10-19 11:16:17,53.6039,91.3903,35.49,87,12,4.47
495,Ambilobe,MG,2021-10-19 11:16:18,-13.2,49.05,95.18,26,84,8.25
496,Bilibino,RU,2021-10-19 11:16:18,68.0546,166.4372,4.59,95,100,4.16
497,Bereda,ES,2021-10-19 11:16:18,43.2686,-7.5406,79.41,58,24,8.1
498,Borogontsy,RU,2021-10-19 11:16:19,62.6683,131.1683,14.61,73,99,2.53
499,Vetlanda,SE,2021-10-19 11:16:19,57.4289,15.0776,48.54,92,100,8.52
500,Muyezerskiy,RU,2021-10-19 11:16:20,63.9333,31.65,32.95,64,99,9.51
501,Tucuman,AR,2021-10-19 11:16:20,-26.8241,-65.2226,60.8,59,0,10.36
502,Ngunguru,NZ,2021-10-19 11:16:20,-35.6167,174.5,58.15,87,53,5.32
503,Agirish,RU,2021-10-19 11:16:21,61.9247,63.0231,43.54,83,100,10.07
504,General Pico,AR,2021-10-19 11:16:21,-35.6566,-63.7568,54.86,52,0,10.22
505,Gamba,GA,2021-10-19 11:16:21,-2.65,10.0,79.38,73,88,8.86
506,Buin,CL,2021-10-19 11:16:22,-33.7333,-70.75,66.74,34,0,1.68
507,Upata,VE,2021-10-19 11:16:22,8.0086,-62.3989,74.19,91,66,3.24
508,Baykit,RU,2021-10-19 11:16:22,61.67,96.37,38.52,92,100,6.64
509,Opuwo,NA,2021-10-19 11:16:23,-18.0607,13.84,92.71,8,60,2.28
510,Tiarei,PF,2021-10-19 11:16:23,-17.5333,-149.3333,77.02,81,61,14.54
511,Strezhevoy,RU,2021-10-19 11:16:23,60.7333,77.5889,49.98,81,100,9.44
512,Mandaguacu,BR,2021-10-19 11:16:24,-23.3472,-52.0953,64.0,88,75,3.44
513,Mega,ET,2021-10-19 11:16:24,4.05,38.3,71.82,52,85,13.11
514,Puerto Baquerizo Moreno,EC,2021-10-19 11:16:25,-0.9,-89.6,69.15,88,92,9.22
515,Galt,US,2021-10-19 11:16:25,38.2546,-121.3,50.14,92,4,2.26
516,Latung,PH,2021-10-19 11:16:25,5.5,120.8833,83.89,75,86,9.48
517,Jiaozuo,CN,2021-10-19 11:16:26,35.2397,113.2331,51.89,63,100,5.84
518,Buchanan,LR,2021-10-19 11:16:26,5.8808,-10.0467,87.76,70,93,7.34
519,Waipawa,NZ,2021-10-19 11:16:26,-41.4122,175.5153,52.03,89,42,11.7
520,Voyvozh,RU,2021-10-19 11:16:27,62.892,54.9635,32.83,97,100,5.64
521,Novobirilyussy,RU,2021-10-19 11:16:27,56.9514,90.6661,40.84,79,61,4.74
522,Palu,ID,2021-10-19 11:16:27,-0.8917,119.8707,77.76,96,97,0.81
523,Petropavlovka,RU,2021-10-19 11:16:28,50.6114,105.3196,34.02,73,65,2.46
524,Kalianget,ID,2021-10-19 11:16:28,-7.05,113.9333,84.79,71,100,11.16
525,Kesan,TR,2021-10-19 11:16:28,40.8558,26.6303,66.09,46,9,10.69
526,Ushtobe,KZ,2021-10-19 11:16:29,45.2514,77.9838,63.97,22,0,2.75
527,Bay Roberts,CA,2021-10-19 11:16:29,47.5999,-53.2648,53.51,93,100,8.01
528,Neiafu,TO,2021-10-19 11:16:29,-18.65,-173.9833,75.65,79,100,21.9
529,Chlorakas,CY,2021-10-19 11:16:30,34.8042,32.4083,77.88,64,20,11.5
530,Murray,US,2021-10-19 11:16:30,40.6669,-111.888,44.62,91,90,1.99
531,Zella-Mehlis,DE,2021-10-19 11:16:30,50.65,10.65,53.13,94,100,10.69
532,Cardston,CA,2021-10-19 11:16:30,49.2,-113.3019,39.49,81,98,2.3
533,Basco,PH,2021-10-19 11:16:31,20.4487,121.9702,80.87,74,67,20.0
534,Ustye,RU,2021-10-19 11:16:31,59.6304,39.736,38.23,72,100,7.34
535,Kupang,ID,2021-10-19 11:16:31,-10.1667,123.5833,82.33,79,55,9.78
536,Fairbanks,US,2021-10-19 11:13:11,64.8378,-147.7164,28.22,77,1,0.0
537,Vyartsilya,RU,2021-10-19 11:16:32,62.1764,30.693,34.59,74,98,8.08
538,Sinnamary,GF,2021-10-19 11:16:32,5.3833,-52.95,78.24,87,99,4.34
539,Saint-Pierre,RE,2021-10-19 11:16:32,-21.3393,55.4781,78.57,71,90,8.05
540,Saryagash,KZ,2021-10-19 11:16:33,41.4511,69.1701,73.36,15,39,2.62
541,Russell,US,2021-10-19 11:16:33,32.3502,-85.1999,47.43,87,1,0.0
542,Ust-Tsilma,RU,2021-10-19 11:16:33,65.441,52.1498,36.27,79,98,4.74
543,Yinchuan,CN,2021-10-19 11:16:34,38.4681,106.2731,51.4,31,100,7.0
544,Chumikan,RU,2021-10-19 11:16:34,54.7183,135.315,27.84,75,45,19.48
545,Balakhta,RU,2021-10-19 11:16:34,55.38,91.6,41.77,61,45,1.14
546,Chhatak,BD,2021-10-19 11:16:35,25.0333,91.6667,77.0,94,99,9.06
547,Qui Nhon,VN,2021-10-19 11:16:35,13.7667,109.2333,79.81,87,81,7.87
548,Hluti,SZ,2021-10-19 11:16:35,-27.2167,31.6167,71.62,35,22,6.06
549,Porto Nacional,BR,2021-10-19 11:16:36,-10.7081,-48.4172,77.0,76,100,2.73
550,Hervey Bay,AU,2021-10-19 11:16:36,-25.2986,152.8535,69.04,80,4,6.67
551,Abashiri,JP,2021-10-19 11:16:36,44.0213,144.2697,48.94,87,75,6.91
552,Garowe,SO,2021-10-19 11:16:36,8.4054,48.4845,92.66,21,72,6.89
553,Cascavel,BR,2021-10-19 11:16:37,-24.9558,-53.4553,62.2,77,20,8.05
554,Gilgit,PK,2021-10-19 11:12:10,35.9221,74.3087,70.47,30,16,2.21
555,At-Bashi,KG,2021-10-19 11:16:37,41.1702,75.8106,56.26,36,68,0.76
556,Beloha,MG,2021-10-19 11:16:38,-25.1667,45.05,73.89,66,99,13.85
557,Kirakira,SB,2021-10-19 11:16:38,-10.4544,161.9205,79.3,84,88,6.38
558,Ormara,PK,2021-10-19 11:16:38,25.2088,64.6357,82.09,49,0,6.06
559,Leh,IN,2021-10-19 11:16:38,34.1667,77.5833,49.84,28,4,2.26
560,Marzuq,YE,2021-10-19 11:16:39,14.4,46.4667,87.96,14,10,11.7
561,Necochea,AR,2021-10-19 11:16:39,-38.5473,-58.7368,55.04,68,0,13.87
562,Sao Paulo De Olivenca,BR,2021-10-19 11:16:39,-3.3783,-68.8725,72.39,99,99,2.77
563,Palmer,US,2021-10-19 11:16:40,42.1584,-72.3287,44.22,79,1,8.05
564,Hamilton,US,2021-10-19 11:14:54,39.1834,-84.5333,49.77,88,90,0.0
565,Lamu,KE,2021-10-19 11:16:40,-2.2717,40.902,88.02,68,93,13.44
